x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
74.29939270019531,210.15206336975098,95.64082145690918,203.11108589172363,89.45457458496094,230.59762001037598,114.14721488952637,190.1801061630249,84.91239547729492,247.33068466186523,128.26332092285156,184.2030429840088,84.26705360412598,233.76338481903076,138.10633659362793,204.34274196624756,137.44146347045898,219.8335075378418,166.0673713684082,182.73752689361572,160.59188842773438,188.3774757385254,185.01773834228516,208.60229015350342,196.30769729614258,187.31738090515137,FALL
74.9370288848877,210.13001918792725,95.60941696166992,202.76915073394775,91.24797821044922,230.6911325454712,114.39615249633789,190.4550075531006,85.81050872802734,249.40260887145996,128.82476806640625,183.89073371887207,81.79363250732422,237.13597297668457,138.0579376220703,203.4453821182251,137.5065803527832,218.4638786315918,169.97760772705078,191.33082389831543,165.90511322021484,191.10249996185303,182.70898818969727,229.50316429138184,198.90108108520508,189.70632076263428,FALL
75.202956199646,210.32472610473633,95.55936813354492,202.1934700012207,92.64602661132812,230.74213027954102,114.45429801940918,190.41622638702393,89.64059829711914,249.17495727539062,128.93753051757812,183.46006393432617,85.65764427185059,242.68887519836426,139.37121391296387,203.47774028778076,138.35392951965332,218.68505001068115,171.58647537231445,197.76856899261475,171.07891082763672,193.77644062042236,183.45304489135742,233.33240032196045,202.9533576965332,198.97584915161133,FALL
76.73028469085693,210.25328636169434,95.56087493896484,201.67483806610107,94.68075752258301,230.71021556854248,114.52472686767578,190.00627040863037,101.20708465576172,245.1108455657959,128.9576530456543,183.2423973083496,96.88175201416016,238.53482723236084,140.5852508544922,203.4904432296753,140.2808666229248,218.50789546966553,169.97003555297852,194.69258308410645,171.5641212463379,197.49381065368652,181.89085006713867,226.72136306762695,202.05127716064453,204.19714450836182,FALL
77.15716361999512,210.06081104278564,95.87488174438477,201.76154136657715,95.83718299865723,230.54307460784912,114.29899215698242,189.99571323394775,115.04983901977539,241.16769790649414,128.98122787475586,183.11975955963135,128.52076530456543,237.9894733428955,141.54584884643555,203.54713439941406,141.88006401062012,218.46558094024658,171.30443572998047,197.30465412139893,173.6539077758789,200.11004447937012,180.51464080810547,228.20244312286377,203.13974380493164,204.62758541107178,FALL
77.70967960357666,209.92881774902344,96.02194786071777,202.01871871948242,95.99379539489746,231.03434085845947,114.07797813415527,189.97056484222412,115.57971000671387,234.86555099487305,129.3050193786621,182.732892036438,116.65596008300781,231.6593313217163,141.09464645385742,203.29144477844238,141.29162788391113,217.07276344299316,172.62201309204102,198.62038135528564,168.32639694213867,197.25598812103271,203.21256637573242,221.82000160217285,179.8377227783203,226.18653774261475,FALL
78.51068019866943,208.46746444702148,96.2367057800293,202.0336389541626,95.8350944519043,230.89380741119385,114.0928840637207,190.03738403320312,114.28512573242188,236.44967079162598,129.84939575195312,182.83777713775635,122.62518882751465,232.69895553588867,140.9541893005371,202.35398769378662,141.18098258972168,215.30815601348877,173.23278427124023,197.08868980407715,167.10603713989258,193.72665882110596,203.99274826049805,215.79485893249512,175.79113006591797,225.81453323364258,FALL
78.78774166107178,207.7754259109497,96.68725967407227,202.04864501953125,95.7827377319336,230.58461666107178,114.09862518310547,190.24094581604004,112.36090660095215,239.0773057937622,129.9298095703125,183.45481395721436,127.59414672851562,241.33234977722168,140.99176406860352,201.89871311187744,141.16531372070312,214.17895317077637,173.11716079711914,196.48881912231445,167.2028923034668,190.94139575958252,202.54711151123047,213.11250686645508,175.6103515625,223.08215618133545,FALL
78.65544319152832,207.63915538787842,97.09098815917969,202.00680255889893,95.46571731567383,229.7631597518921,114.27693367004395,190.44025897979736,111.53467178344727,240.53841590881348,129.698486328125,185.17609119415283,125.59590339660645,240.7265853881836,140.97291946411133,201.66993141174316,141.00502014160156,213.60601902008057,171.7877197265625,195.41665077209473,167.40942001342773,190.3558874130249,200.2896499633789,209.28836345672607,178.91921997070312,220.8819580078125,FALL
78.53645324707031,207.63017177581787,97.04097747802734,202.69587993621826,94.9453353881836,227.6328420639038,114.08435821533203,192.68876552581787,104.08865928649902,238.67281436920166,128.76240730285645,187.8510618209839,104.8343563079834,226.60902500152588,140.8619499206543,201.75117015838623,140.7898235321045,213.12169075012207,171.7304801940918,197.07602977752686,166.90465927124023,190.17072200775146,200.06990432739258,208.1465721130371,180.30878067016602,220.4617738723755,FALL
77.28472232818604,207.88523197174072,96.9721794128418,202.44973182678223,94.85673904418945,227.36772537231445,114.08820152282715,193.12072277069092,109.52188491821289,238.94306659698486,127.25554466247559,188.28625202178955,121.86553001403809,229.19862270355225,140.7917308807373,201.7126178741455,140.66640853881836,212.93138980865479,171.1704444885254,196.76440715789795,166.67638778686523,189.7758150100708,200.03053665161133,207.05560684204102,182.83733367919922,219.54518795013428,FALL
133.77395629882812,78.87961149215698,119.93491172790527,83.59883308410645,113.56346130371094,73.8799238204956,128.754301071167,104.68965768814087,123.34437370300293,96.63946866989136,134.31897163391113,89.40821170806885,138.40960502624512,95.4751968383789,98.90602111816406,129.58388328552246,96.04293823242188,128.46267700195312,94.29128646850586,167.24287033081055,97.9451847076416,169.15061473846436,85.78427314758301,203.3122158050537,85.60196876525879,209.6380376815796,ADL
134.7937774658203,80.35969734191895,119.31157112121582,83.86729717254639,117.29561805725098,78.81037473678589,121.75725936889648,109.54063653945923,123.35418701171875,102.07146406173706,130.82133293151855,126.83913230895996,138.5937786102295,115.34093141555786,97.94342994689941,131.72670364379883,98.77968788146973,132.53485679626465,93.7112808227539,167.9998254776001,101.51666641235352,170.25688648223877,82.39011764526367,203.95726203918457,85.61113357543945,209.29121017456055,ADL
137.014741897583,82.4834418296814,119.29062843322754,85.35743236541748,119.05088424682617,85.78963279724121,123.18077087402344,113.16417217254639,123.52225303649902,113.48973512649536,138.90368461608887,120.72561264038086,141.9898796081543,124.29595470428467,99.68183517456055,134.7222375869751,101.65200233459473,137.00473308563232,96.44126892089844,168.03507328033447,108.6556625366211,175.50617694854736,81.63145065307617,201.11183166503906,85.55974006652832,209.28580284118652,ADL
139.23975944519043,85.67030668258667,117.8205680847168,85.866858959198,123.9095687866211,95.5749249458313,122.47247695922852,111.49158954620361,132.69793510437012,127.48301982879639,139.1539192199707,114.44732666015625,144.14027214050293,121.87811851501465,100.15522003173828,138.10797214508057,106.06893539428711,144.4240379333496,97.00029373168945,167.92977333068848,113.70547294616699,179.30601596832275,79.09195899963379,198.23872089385986,86.5223503112793,210.1505184173584,ADL
141.4453125,89.4868540763855,117.88728713989258,90.56686162948608,126.77395820617676,99.39865350723267,126.33880615234375,115.91691255569458,137.28528022766113,129.8353099822998,141.59581184387207,118.65651369094849,144.5783519744873,127.8638505935669,102.55167961120605,144.27480697631836,111.25836372375488,151.73470973968506,97.99615859985352,167.94466495513916,117.6807689666748,184.3778944015503,79.31630611419678,193.75192165374756,90.30562400817871,210.5277156829834,ADL
142.81152725219727,93.55757474899292,118.62576484680176,94.41230535507202,133.7116527557373,104.57551717758179,125.88479995727539,116.91789865493774,140.9358024597168,132.38654136657715,141.1969757080078,120.29311180114746,147.9577350616455,126.34537696838379,105.25017738342285,147.63938426971436,116.35320663452148,155.6832790374756,97.60290145874023,169.2467737197876,121.81497573852539,186.22735977172852,79.47938442230225,190.97930431365967,94.76485252380371,212.14741230010986,ADL
144.20123100280762,98.50268125534058,118.6406135559082,99.00023460388184,139.4965934753418,112.74832248687744,117.88339614868164,105.34888744354248,148.18242073059082,137.38961219787598,125.00696182250977,95.83598613739014,149.99267578125,126.22148036956787,107.94889450073242,153.18686485290527,120.45637130737305,161.5610647201538,97.94394493103027,170.34170150756836,121.81890487670898,189.7185516357422,79.43303108215332,191.10302925109863,97.42059707641602,215.88568210601807,ADL
147.62994766235352,105.42843103408813,121.96186065673828,105.01399040222168,141.91530227661133,118.96614074707031,117.19350814819336,104.36569690704346,149.26362991333008,137.1793270111084,124.05521392822266,99.050452709198,149.67514038085938,124.59511756896973,112.03699111938477,160.53863525390625,124.05819892883301,168.8439416885376,98.08991432189941,172.81030654907227,119.8428726196289,193.05140018463135,79.70744132995605,189.0189027786255,99.3958568572998,219.8576259613037,ADL
152.52090454101562,112.75543212890625,123.61627578735352,113.67630243301392,149.57914352416992,129.9770450592041,117.09417343139648,106.64942979812622,152.36127853393555,156.2623929977417,123.56064796447754,95.62751770019531,149.1423797607422,173.32361698150635,113.00241470336914,167.82744884490967,129.37054634094238,177.3185634613037,99.0950870513916,172.65360832214355,118.45232963562012,196.18224620819092,78.61695766448975,190.82091808319092,99.11376953125,221.47314548492432,ADL
153.52691650390625,118.81911277770996,127.2043228149414,122.01227188110352,156.0883903503418,139.4516086578369,118.0767822265625,128.8595151901245,155.82063674926758,164.94136333465576,126.56172752380371,122.99511909484863,149.12396430969238,167.49780178070068,115.5894947052002,175.77142238616943,131.8351173400879,186.98545932769775,101.64519309997559,172.9140329360962,116.92227363586426,200.69924354553223,78.35458278656006,190.945086479187,99.24176216125488,221.33082389831543,ADL
151.43099784851074,121.68442726135254,131.45248413085938,129.91530418395996,160.704345703125,147.24387645721436,118.9889907836914,136.61600589752197,156.99111938476562,171.87901496887207,127.76974678039551,123.3232069015503,149.4123363494873,164.59875583648682,118.71360778808594,184.44125175476074,135.2564811706543,193.74984741210938,103.26074600219727,177.46440410614014,116.38273239135742,204.3725824356079,78.39666843414307,191.03217601776123,103.18253517150879,220.65482139587402,ADL
149.76953506469727,134.21821117401123,139.560546875,147.00353622436523,160.0929832458496,151.3368272781372,121.76999092102051,133.6748170852661,151.3501739501953,153.69479656219482,130.65248489379883,119.06226396560669,141.42329216003418,138.17124366760254,127.34355926513672,196.29425525665283,138.06272506713867,200.89333534240723,106.78563117980957,183.3220911026001,114.28009986877441,201.46226406097412,78.57902526855469,191.59968852996826,99.01456832885742,214.6550703048706,FALL
152.3730754852295,139.5833158493042,151.69062614440918,153.05467128753662,162.93746948242188,156.75604820251465,127.62941360473633,140.23754596710205,151.0721778869629,148.67862224578857,131.62274360656738,120.74369430541992,142.3128318786621,126.98807716369629,136.56865119934082,203.61634254455566,141.956148147583,204.88154411315918,111.39871597290039,184.36622142791748,116.66868209838867,200.9710693359375,79.17962074279785,191.74545764923096,100.41441917419434,214.62647438049316,FALL
151.31916999816895,156.25481128692627,161.13231658935547,165.65576076507568,166.98749542236328,165.203218460083,134.28634643554688,145.7687473297119,150.74356079101562,147.0234489440918,134.79528427124023,122.87261009216309,142.56040573120117,125.9188985824585,142.71638870239258,210.80782413482666,147.03317642211914,208.9033842086792,116.1441707611084,189.66333389282227,119.65230941772461,200.55497646331787,80.91740608215332,193.60980033874512,97.01291084289551,213.19918155670166,FALL
157.9577922821045,160.18897533416748,170.54744720458984,168.55424880981445,171.13182067871094,174.7080373764038,147.14129447937012,151.83029651641846,150.404634475708,157.01452732086182,139.36468124389648,127.66253471374512,142.96869277954102,127.0970106124878,151.8376350402832,211.84271335601807,153.975830078125,218.8056993484497,126.39704704284668,184.41055297851562,123.78948211669922,200.23863315582275,84.37326431274414,194.43596363067627,96.95113182067871,214.26630020141602,FALL
171.14543914794922,165.3110933303833,172.51325607299805,166.43301486968994,177.52544403076172,181.50585651397705,155.05681991577148,152.66432762145996,160.99523544311523,172.04266548156738,143.70938301086426,132.44367599487305,154.98933792114258,154.42869186401367,154.6064567565918,205.0161838531494,158.9287281036377,215.7766628265381,124.24980163574219,185.4301929473877,126.97409629821777,198.97901058197021,85.6818675994873,196.4687204360962,93.74613761901855,206.36878967285156,FALL
179.90737915039062,162.96087741851807,181.16222381591797,169.50403690338135,182.59374618530273,181.70697212219238,163.74183654785156,153.32356452941895,161.7787742614746,175.18067836761475,151.03062629699707,132.96913146972656,152.35333442687988,157.7129602432251,159.1999626159668,203.8291883468628,157.58733749389648,210.93908786773682,122.44529724121094,186.74925327301025,124.39862251281738,191.7712640762329,87.96089172363281,199.38896656036377,93.15661430358887,203.22219371795654,FALL
