x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
137.17737197875977,56.64829730987549,145.85145950317383,68.93836498260498,124.12332534790039,69.26982164382935,147.80659675598145,87.21472263336182,120.99408149719238,88.96494626998901,148.51036071777344,103.58139038085938,122.01071739196777,104.68368530273438,140.41336059570312,101.31998777389526,128.79302978515625,101.31488084793091,139.76458549499512,127.48010158538818,130.03389358520508,123.11871528625488,139.61076736450195,150.59134483337402,130.6414031982422,141.92307472229004,ADL
137.98662185668945,56.32216215133667,146.4698600769043,68.36953639984131,124.66584205627441,69.22792196273804,148.70905876159668,87.07895994186401,121.54499053955078,88.90669584274292,149.6240997314453,103.4030556678772,122.53581047058105,104.52500581741333,141.1469268798828,101.16981267929077,129.36482429504395,101.22027397155762,140.21459579467773,127.2833776473999,130.11186599731445,123.21026802062988,139.6877098083496,150.1620626449585,130.51979064941406,141.82278156280518,ADL
138.0565071105957,56.185269355773926,147.13892936706543,67.729811668396,125.30981063842773,69.21336650848389,150.21449089050293,86.7063045501709,122.04289436340332,88.78055334091187,150.75177192687988,103.19151163101196,122.87399291992188,104.63358879089355,142.17950820922852,101.23319149017334,130.16507148742676,101.25092267990112,140.9498405456543,127.26483821868896,130.2771282196045,123.19132804870605,139.68536376953125,150.9686279296875,130.4762077331543,141.34212970733643,ADL
138.3879280090332,55.873682498931885,147.73327827453613,67.6193904876709,125.59727668762207,69.00858879089355,151.2070655822754,86.66781663894653,122.44950294494629,88.46342325210571,151.60842895507812,103.0678939819336,123.2805061340332,104.618661403656,142.74325370788574,101.53564453125,130.4992961883545,101.29189968109131,141.23992919921875,128.31603527069092,130.46323776245117,123.49897384643555,139.61071968078613,150.86029529571533,130.5253028869629,140.99588871002197,ADL
138.77446174621582,55.723875761032104,148.26576232910156,67.42388248443604,125.86822509765625,68.93029689788818,151.29365921020508,86.64816856384277,122.94111251831055,88.43775987625122,152.14762687683105,103.08585405349731,123.68990898132324,104.7032618522644,143.31602096557617,101.44395589828491,130.9205150604248,101.28031253814697,141.75745010375977,128.0330228805542,130.90075492858887,123.57454776763916,139.49315071105957,151.0898780822754,130.54170608520508,140.98962306976318,ADL
139.1106128692627,55.75148820877075,148.47307205200195,67.4398398399353,125.96718788146973,68.88022184371948,151.49579048156738,86.64677381515503,123.39323043823242,88.4006667137146,152.42403030395508,103.12992811203003,123.70078086853027,104.80912685394287,143.49212646484375,101.40847206115723,131.23400688171387,101.2979507446289,142.14335441589355,128.17518711090088,131.33824348449707,124.97503280639648,139.46393966674805,150.9074306488037,131.28084182739258,142.47925758361816,ADL
139.61227416992188,55.787376165390015,148.79740715026855,67.3674988746643,126.41656875610352,68.82828712463379,151.74720764160156,86.64188146591187,123.46141815185547,88.37321519851685,152.92436599731445,103.35196495056152,123.63607406616211,104.9096131324768,143.60493659973145,101.42380714416504,131.68106079101562,101.44218921661377,142.17279434204102,127.9863166809082,132.79528617858887,126.66436672210693,138.12814712524414,150.70979118347168,133.44250679016113,147.5698757171631,ADL
139.77932929992676,55.91707706451416,149.1222095489502,67.39054441452026,126.5885066986084,68.73608350753784,152.3665428161621,86.81754112243652,123.74761581420898,88.34476947784424,153.36408615112305,103.70227575302124,123.63473892211914,104.8952579498291,144.05499458312988,101.7368745803833,131.81492805480957,101.78639888763428,142.47446060180664,128.62948894500732,133.24663162231445,128.10171604156494,137.875394821167,151.60866737365723,134.48163032531738,150.89655876159668,ADL
139.91328239440918,56.05148434638977,149.55134391784668,67.39425659179688,126.66421890258789,68.74816417694092,152.7596092224121,86.92593812942505,123.77373695373535,88.3691954612732,153.7169075012207,103.7798023223877,123.72199058532715,105.09340524673462,144.16590690612793,102.08692073822021,131.99644088745117,102.17760801315308,142.70739555358887,129.13503170013428,134.13055419921875,129.27753925323486,137.995023727417,152.8914213180542,134.53564643859863,153.63145351409912,ADL
140.12603759765625,56.49131655693054,149.49315071105957,67.41627931594849,126.69990539550781,68.75047445297241,152.62170791625977,87.0591402053833,123.73275756835938,88.56944561004639,153.87710571289062,104.01389122009277,123.7503433227539,105.53764343261719,144.16033744812012,102.94506311416626,132.16891288757324,102.97913074493408,142.62327194213867,129.96178150177002,134.5353889465332,130.83483695983887,138.01544189453125,153.63924980163574,134.98827934265137,157.02823162078857,ADL
140.04511833190918,56.66045308113098,149.57571029663086,67.57986545562744,126.77709579467773,69.03121948242188,152.9004669189453,87.52811908721924,123.97015571594238,89.11916971206665,154.08045768737793,104.40497159957886,123.72257232666016,105.9138035774231,144.3010711669922,103.71106624603271,132.37749099731445,103.7289047241211,142.52720832824707,130.91631889343262,135.17809867858887,131.88767910003662,138.1273365020752,153.9462947845459,135.43025016784668,158.36690425872803,ADL
140.0887107849121,56.673957109451294,149.4597053527832,67.96496629714966,126.79780006408691,69.17399883270264,152.8113079071045,88.2746171951294,124.0337085723877,89.45870161056519,154.07354354858398,105.50984859466553,123.69161605834961,106.82971000671387,144.46287155151367,105.143301486969,132.85252571105957,105.15809297561646,142.45335578918457,132.42502212524414,135.92126846313477,134.5307493209839,138.834867477417,155.96800804138184,135.5332374572754,163.96857261657715,ADL
140.3893756866455,56.77987575531006,149.47360038757324,68.77346992492676,126.7948055267334,69.55811977386475,153.02218437194824,89.10977125167847,124.0428352355957,90.09058713912964,154.45796012878418,106.31100654602051,123.50774765014648,107.50531196594238,144.61895942687988,105.66882133483887,132.89396286010742,105.66726922988892,142.38740921020508,132.506103515625,136.0089111328125,134.35983180999756,138.83601188659668,155.22992134094238,137.15642929077148,162.28737831115723,ADL
140.4871368408203,56.954816579818726,149.57025527954102,69.3087100982666,126.77410125732422,70.02192735671997,153.24102401733398,89.7333812713623,123.9815616607666,90.70553541183472,154.6757984161377,106.73489570617676,123.15728187561035,108.17363262176514,144.67901229858398,106.2098479270935,132.95148849487305,106.16314172744751,142.33983993530273,132.8343629837036,136.0694122314453,134.78068828582764,138.83959770202637,152.06421375274658,138.03583145141602,163.1040859222412,ADL
140.7975959777832,57.26477265357971,149.7069263458252,69.70139980316162,126.73760414123535,70.48549890518188,153.35932731628418,90.31268119812012,123.95052909851074,91.34375810623169,154.92006301879883,107.34817743301392,122.93720245361328,108.6444354057312,144.77920532226562,107.37646579742432,132.99227714538574,107.26500034332275,142.3134422302246,133.02749633789062,136.24418258666992,135.76402187347412,138.46217155456543,151.0455322265625,138.57861518859863,164.93847370147705,ADL
140.81852912902832,57.361721992492676,149.91661071777344,70.01654863357544,126.70889854431152,70.76890468597412,153.68886947631836,90.96540212631226,123.9139461517334,91.82988166809082,155.2662181854248,108.71150493621826,122.6348876953125,109.3381404876709,144.7871208190918,107.93558835983276,132.92724609375,107.78841733932495,142.28452682495117,133.57004642486572,136.13466262817383,135.9292459487915,138.43475341796875,152.28358268737793,138.78056526184082,164.80613708496094,ADL
140.71553230285645,58.540077209472656,150.05342483520508,70.53334951400757,126.64264678955078,71.08112096786499,153.92155647277832,91.4824891090393,123.8978385925293,91.91048383712769,155.3740406036377,109.51465129852295,122.10845947265625,109.49812173843384,144.80485916137695,108.51135492324829,132.8651237487793,108.22789192199707,142.08967208862305,134.89477157592773,136.03761672973633,137.03786373138428,138.45687866210938,152.5092315673828,138.93407821655273,166.67532920837402,ADL
140.4443645477295,58.61292600631714,150.10675430297852,70.84568738937378,126.59380912780762,71.16204500198364,153.94085884094238,91.94048166275024,123.83328437805176,91.9993543624878,155.22811889648438,110.42665958404541,121.46394729614258,109.7818922996521,144.6173858642578,109.35214519500732,132.3421287536621,108.61370086669922,141.46181106567383,137.65750408172607,136.0227394104004,139.9004316329956,139.1491413116455,159.07771110534668,139.33558464050293,169.63904857635498,ADL
140.12499809265137,58.87366533279419,150.16200065612793,70.96291065216064,126.55904769897461,71.16917610168457,153.99354934692383,92.26745367050171,123.73566627502441,92.24015951156616,155.11804580688477,110.76058387756348,120.8882999420166,110.19027471542358,144.52730178833008,109.93816137313843,131.98440551757812,109.05128002166748,141.1131477355957,138.0851125717163,136.15737915039062,141.10369205474854,138.5685920715332,157.66819953918457,139.42547798156738,171.07821464538574,ADL
139.95454788208008,58.75380992889404,150.17278671264648,70.92460870742798,126.47721290588379,71.12427234649658,153.95578384399414,92.15335607528687,123.44094276428223,92.44995832443237,155.1269245147705,110.51875591278076,120.50690650939941,110.58231353759766,144.52192306518555,109.91286993026733,131.69805526733398,109.18393850326538,140.96017837524414,138.98210048675537,135.14657974243164,139.52094554901123,138.57431411743164,158.3321714401245,139.2551612854004,170.3349781036377,ADL
139.75133895874023,58.47277522087097,150.25306701660156,70.8802342414856,125.9992504119873,71.13787651062012,154.1852569580078,92.28055000305176,122.85338401794434,92.96935558319092,155.31262397766113,110.74973344802856,120.36042213439941,111.08913660049438,144.49971199035645,110.03261089324951,131.36863708496094,109.43384885787964,141.20439529418945,138.5496425628662,134.4951629638672,139.20105457305908,138.73723030090332,158.0516767501831,139.09367561340332,169.53964233398438,ADL
139.51266288757324,58.325629234313965,150.3083038330078,70.86786031723022,125.65905570983887,71.10252141952515,154.1889190673828,92.5869083404541,122.3749828338623,93.26077222824097,155.3062629699707,111.36224269866943,120.01373291015625,111.36779308319092,144.4909381866455,110.11277675628662,131.0472869873047,109.52032327651978,142.28764533996582,137.9714870452881,134.06949996948242,139.05558586120605,138.95828247070312,157.93227195739746,138.97679328918457,168.93672466278076,ADL
139.4092845916748,58.302648067474365,150.36209106445312,70.87819576263428,125.50630569458008,71.08421087265015,154.19836044311523,92.81694173812866,122.17731475830078,93.42307090759277,155.33018112182617,111.80349826812744,119.72586631774902,111.76905155181885,144.45627212524414,110.40397882461548,130.79854011535645,109.84820365905762,143.57274055480957,137.8809356689453,133.95177841186523,139.3599557876587,139.25085067749023,157.5098419189453,138.90170097351074,168.84950637817383,ADL
139.3695831298828,58.02189230918884,150.35089492797852,70.86339712142944,125.45531272888184,71.07153654098511,154.16580200195312,92.81098365783691,121.81055068969727,93.49646329879761,155.3424072265625,111.52430534362793,119.57033157348633,111.96083307266235,144.42866325378418,110.22269010543823,130.7533836364746,109.86838817596436,145.46353340148926,137.69278049468994,133.9915657043457,139.20729160308838,140.17196655273438,157.29300498962402,138.9247703552246,168.86548519134521,ADL
139.367094039917,57.991111278533936,150.33920288085938,70.89149951934814,125.33858299255371,71.05743169784546,154.15120124816895,92.92050361633301,121.42573356628418,93.58293771743774,155.3519630432129,111.48870706558228,119.54079627990723,112.23616361618042,144.41828727722168,110.18890142440796,130.67642211914062,109.99129056930542,147.25645065307617,137.57586479187012,133.94073486328125,139.07934665679932,141.0703468322754,157.29552268981934,138.88110160827637,168.41576099395752,ADL
139.36787605285645,57.809075117111206,150.3302764892578,70.97975492477417,125.23069381713867,71.05305433273315,154.14324760437012,93.21173429489136,121.20866775512695,93.65516424179077,155.35646438598633,111.76612615585327,119.5167350769043,112.45834350585938,144.49560165405273,110.13370513916016,130.6919288635254,110.10113954544067,148.83790969848633,137.46671676635742,133.9159107208252,139.37008380889893,142.7522850036621,158.06609630584717,138.856201171875,168.78772258758545,ADL
139.40841674804688,57.781416177749634,150.32597541809082,71.1811351776123,125.10673522949219,71.06848239898682,154.18561935424805,93.53240489959717,121.11086845397949,93.86661529541016,155.42498588562012,112.39264726638794,119.57630157470703,112.92084217071533,144.5967674255371,110.3371810913086,130.66442489624023,110.49366474151611,149.2975902557373,138.0709934234619,133.96069526672363,141.00611686706543,144.0064239501953,160.58640003204346,138.83572578430176,169.5769500732422,ADL
139.41166877746582,57.75588512420654,150.4648780822754,71.41350030899048,125.06476402282715,71.09535455703735,154.34179306030273,93.76408338546753,121.03315353393555,94.10048246383667,155.63230514526367,112.61725902557373,119.58343505859375,113.09934854507446,144.83134269714355,110.538010597229,130.675048828125,110.73180198669434,149.11903381347656,139.39331531524658,134.23551559448242,141.75307273864746,146.10600471496582,164.87485885620117,138.81402969360352,170.48802852630615,ADL
